	target	input	pred_vanilla
2943	भड़काया	bharakaya	भड़काया
2944	भभूत	bhabhoot	भभूत
2945	भभूत	bhabhut	भभूत
2946	भय	bhay	भाय
2947	भय	bhaya	भाया
2948	भयो	bhayo	भायो
2949	भरतनाट्यम्	bharatanatyam	भारतनात्मय
2950	भरतनाट्यम्	bharatnatyam	भारतनात्मय
2951	भरतनाट्यम्	bhartnatyam	भरत्नतय
2952	भरते	bharate	भराते
2953	भरते	bharte	भरते
2954	भरनी	bharani	भरानी
2955	भरनी	bharni	भरनी
2956	भरने	bharane	भराने
2957	भरने	bharne	भरने
2958	भरा	bhara	भरा
2959	भविष्य	bhavishya	भविष्य
2960	भाते	bhaate	भाते
2961	भाते	bhate	भाते
2962	भानू	bhanu	भानु
2963	भाबर	bhabar	भाबर
2964	भारीय	bhareeye	भारीय
2965	भारीय	bhariy	भरीय
2966	भावनाओं	bhavanaon	भवनाओं
2967	भावनाओं	bhavnaon	भावनाओं
2968	भास्कर	bhaskar	भास्कर
2969	भीड़	bheed	भीड़
2970	भीरा	bheera	भीरा
2971	भीरा	bhira	भिरा
2972	भीष्म	bheesham	भीशम
2973	भीष्म	bhisham	भिश्म
2974	भीष्म	bhishm	भिष्म
2975	भुगत	bhugat	भूगत
2976	भुगता	bhugata	भूगता
2977	भुगता	bhugta	भूगता
2978	भुट्टो	bhutto	भूत्तो
2979	भुमि	bhumi	भूमी
2980	भुरभुरा	bhurbhura	भूरभूरा
2981	भूख	bhookh	भूख
2982	भूख	bhukh	भूख
2983	भूखी	bhookhi	भूखी
2984	भूखी	bhukhi	भुखी
2985	भूगोल	bhoogol	भूगोल
2986	भूगोल	bhugol	भूगोल
2987	भूतल	bhootal	भूताल
2988	भूतल	bhutal	भूताल
2989	भूपसिंह	bhoopsingh	भूपसिंह
2990	भूपसिंह	bhupsingh	भूपसिंह
2991	भूमी	bhumi	भूमी
2992	भूमी	bhumika	भूमिका
2993	भूलता	bhulata	भूलता
2994	भूलता	bhulataa	भुलाता
2995	भूलता	bhulta	भूलता
2996	भूला	bhula	भुला
2997	भूला	bhulaa	भुला
2998	भूली	bhooli	भूली
2999	भूली	bhuli	भुली
3000	भूलो	bhulo	भूलो
3001	भूलों	bhulon	भूलों
3002	भूसी	bhusi	भूसी
3003	भूस्वामी	bhooswaami	भूवस्वी
3004	भूस्वामी	bhusvami	भूस्वामी
3005	भूस्वामी	bhuswami	भूस्वामी
3006	भेंगापन	bhengapan	भेंगपान
3007	भैरवनाथ	bhairavnath	भैवरनाथ
3008	भैरो	bhairo	भैरो
3009	भोगते	bhogatey	भोगते
3010	भोगते	bhogte	भोगते
3011	भोला	bhola	भोला
3012	भोली	bholi	भोली
3013	भोलू	bholu	भोलू
3014	भौंहों	bhaunho	भाघों
3015	भौंहों	bhaunhon	भानोहों
3016	भौंहों	bhoonhon	भूनोहों
3017	भ्रांत	bhraant	भ्रांत
3018	भ्रांत	bhrant	भरंत
3019	भ्रांत	brant	ब्रंट
3020	भ्रांति	bhraanti	भ्रांती
3021	भ्रांति	bhranti	भरांती
3022	भ्रांति	branti	ब्रांटी
3023	भ्रांतियां	bhraantiyan	भ्रांतयियन
3024	भ्रांतियां	bhrantiyan	भ्रांतियां
3025	भ्रांतियों	bhraantiyon	भ्रांतियों
3026	भ्रांतियों	bhrantiyon	भ्रांतियों
3027	मंगेश	mangesh	मंगेश
3028	मंच	manch	मांच
3029	मंचित	manchit	मानचित
3030	मंचीय	mancheeye	मांचीय
3031	मंचीय	manchiy	मांचिय
3032	मंचीय	manchiya	मांचिया
3033	मंचों	manchon	मैंचों
3034	मंजिल	manjil	मांजील
3035	मंजिल	manzil	मांजील
3036	मंजिला	manjila	मंजीला
3037	मंजिला	manzila	मांजीला
3038	मंजिलें	manjilein	मांजलियें
3039	मंजिलें	manjilen	मांजीलियन
3040	मंजिलें	manzilein	मांजलीन
3041	मंटो	manto	मानतो
3042	मंत्रियों	mantriyon	मंत्रियों
3043	मकरानी	makrani	मकरानी
3044	मक्सद	maksad	मकसद
3045	मखदुमपुर	makhdumpur	मखदुमुपार
3046	मचाए	machaaye	मचाए
3047	मचाए	machae	मचाई
3048	मचाए	machaye	मचाए
3049	मचानों	machaanon	मचानों
3050	मचानों	machanno	मचनों
3051	मचानों	machano	मचानो
3052	मचानों	machanon	मचानों
3053	मढ़ौरा	madaura	मदारू
3054	मढ़ौरा	madhuara	माधुरा
3055	मढ़ौरा	madhura	मधुरा
3056	मणिपाल	manipal	मनिपाल
3057	मतपत्रों	matpatron	मात्तपर्कों
3058	मत्थे	matthe	मत्थे
3059	मत्स्यावतार	matsyavatar	मत्स्यवत्र
3060	मत्स्यावतार	matsyavtar	मत्स्यावात्र
3061	मत्स्येंद्रनाथ	masyendranath	मश्मीक्रण्थ
3062	मत्स्येंद्रनाथ	matsyendranath	मत्सवेंद्रन
3063	मधुपुर	madhupur	मधुपुर
3064	मनमर्जी	manmarji	मनमारजी
3065	मनाए	manae	मनाई
3066	मनाए	manaye	मनाये
3067	मनाए	mnaey	मनाई
3068	मम	mam	माम
3069	मम	mum	मम
3070	मयोर्का	maryokar	मर्योकार
3071	मयोर्का	mayorka	मयोर्का
3072	मयोर्का	mayorkaa	मयोर्का
3073	मरदानी	mardaani	मर्दानी
3074	मरदानी	mardani	मर्दानी
3075	मरमर	marmar	मरमार
3076	मरमर	murmur	मूर्मर
3077	मराठा	maratha	माराथा
3078	मराठी	marathi	माराथी
3079	मर्जी	marji	मार्जी
3080	मर्दानगी	mardanagi	मर्दानगी
3081	मर्दानगी	mardangi	मरदांगी
3082	मर्दों	mardo	मर्डो
3083	मर्दों	mardon	मर्डों
3084	मर्यादा	maryaadaa	मार्यादा
3085	मर्यादा	maryada	मार्यादा
3086	मर्यादाओं	maryaadaaon	मार्यादाओं
3087	मर्यादाओं	maryadaon	मार्यादाओं
3088	मलागा	malaga	मलगा
3089	मलार	malaar	मलार
3090	मलार	malar	मलार
3091	मशरक	mashrak	माशरक
3092	मसालेदार	masaaledaar	मसलादिदार
3093	मसालेदार	masaledaar	मसलीदार
3094	मसालेदार	masaledar	मसलीदार
3095	मसूर	masoor	मसूर
3096	मसूर	masur	मसूर
3097	मस्से	masse	मासे
3098	महकने	mahakane	महाकाने
3099	महकने	mahakne	महाकने
3100	महकने	mahkane	महकाने
3101	महकने	mehkane	मेहाकने
3102	महलों	mahalon	महालों
3103	महलों	mahlon	महलों
3104	महाग्रंथ	mahagranth	महाग्रंथ
3105	महाग्रंथ	mhagranth	महागृंथ
3106	महाजन	mahajan	महजान
3107	महाजन	mhajan	महजान
3108	महाथिर	mahathir	महाथीर
3109	महाथिर	mhathir	माहतीढ़
3110	महानतम	mahanatam	महनतम
3111	महानतम	mahantam	महंतम
3112	महानतम	mhantam	महातनाम
3113	महानिदेशक	mahanideshak	महानिदेशक
3114	महानिदेशक	mahanirdeshak	महानिद्रेक्षक
3115	महानिदेशक	mhanideshak	महानिदेशक
3116	महापौरों	mahapauron	महापौर्मों
3117	महापौरों	mhapauron	महापौरों
3118	महाप्राण	mahapran	महाप्रण
3119	महाप्राण	mhapran	महाप्रण
3120	महामंत्र	mahamantr	महामंत्र
3121	महामंत्र	mahamantra	महामंत्र
3122	महामंत्र	mhamantra	महामांत्र
3123	महाराजा	maharaja	महाराजा
3124	महाविज्ञान	mahavigyan	महाविज्ञान
3125	महाविज्ञान	mhavidyan	माहविद्ञान
3126	महाविद्या	mahavidya	महाविद्य
3127	महाविद्या	mhavidya	माहविद्य
3128	महाविष्णु	mahavishnu	महाविष्ण
3129	महासिंह	mahasingh	महासिंघ
3130	महासिंह	mahasinh	महासिंह
3131	महिपाल	mahipal	माहिपाल
3132	महीन	mahin	माहीं
3133	महीनों	mahinon	महिनों
3134	मांग	maang	मांग
3135	मांग	mang	मंग
3136	मांगनी	mangani	मंगानी
3137	मांगनी	mangni	मंगनी
3138	मांगा	maanga	मांगा
3139	मांगा	manga	मंगा
3140	मांगी	maangi	मांगी
3141	मांगी	mangi	मंगी
3142	मांगे	maange	मांगे
3143	मांगे	mange	मांगे
3144	मांगो	mango	मंगो
3145	माओरी	maori	मौरी
3146	माजिन	maajin	माजिन
3147	माजिन	majin	माजिन
3148	माथे	mathe	माठे
3149	माथे	mathey	माथे
